0	1.5707963267948966	0.0	0.0	0
0	1.0864838666718672	0.0	4.287017335088632	0
0	0.37310510206055886	0.0	2.2908493629976774	0
0	1.1627683179066963	0.0	0.29468139090672224	0
0	0.5308046773364042	0.0	4.581698725995355	0
0	1.236610656056617	0.0	2.585530753904401	0
0	0.6540931795733796	0.0	0.5893627818134445	0
0	1.3086025246129	0.0	4.87638011690208	0
0	0.7600522697486123	0.0	2.8802121448111233	0
0	1.37922674263521	0.0	0.8840441727201667	0
0	0.8552895449979752	0.0	5.171061507808802	0
0	1.4488946407649816	0.0	3.1748935357178456	0
0	0.9432010177485929	0.0	1.178725563626889	0
