0	1.5707963267948966	0.0	0.0	0
0	1.0864838666718672	0.0	4.287017335088632	0
0	0.37310510206055886	0.0	2.2908493629976774	0
0	1.1627683179066963	0.0	0.29468139090672224	0
0	0.5308046773364042	0.0	4.581698725995355	0
0	1.236610656056617	0.0	2.585530753904401	0
0	0.6540931795733796	0.0	0.5893627818134445	0
0	1.3086025246129	0.0	4.87638011690208	0
0	0.7600522697486123	0.0	2.8802121448111233	0
0	1.37922674263521	0.0	0.8840441727201667	0
0	0.8552895449979752	0.0	5.171061507808802	0
0	1.4488946407649816	0.0	3.1748935357178456	0
0	0.9432010177485929	0.0	1.178725563626889	0
0	1.517971762974401	0.0	5.4657428987155185	0
0	1.025817481994487	0.0	3.4695749266245732	0
0	0.17912481487888987	0.0	1.4734069545336168	0
0	1.1044788512344508	0.0	5.760424289622247	0
0	0.41479240745371415	0.0	3.7642563175312898	0
0	1.1801349990098038	0.0	1.7680883454403333	0
0	0.5616077532934368	0.0	6.055105680528974	0
0	1.2534989386827562	0.0	4.058937708438018	0
0	0.6799566121443292	0.0	2.062769736347061	0
0	1.3251327829442385	0.0	0.06660176425610465	0
0	0.7830007142108129	0.0	4.353619099344734	0
0	1.3954999297273323	0.0	2.357451127253778	0
0	0.8762980611683399	0.0	0.36128315516283244	0
0	1.464999071397145	0.0	4.648300490251451	0
0	0.9628292451346391	0.0	2.6521325181605055	0
0	1.5339880157237338	0.0	0.6559645460695602	0
0	1.0444240457650402	0.0	4.942981881158179	0
0	0.25366173607545534	0.0	2.9468139090672336	0
0	1.1223122790712572	0.0	0.9506459369762658	0
0	0.4528586743449716	0.0	5.237663272064907	0
0	1.1973783357122054	0.0	3.2414952999739612	0
