0	1.5707963267948966	0.0	0.0	0
0	1.086483866671867	0.0	4.287017335088632	0
0	0.37310510206055886	0.0	2.2908493629976774	0
0	1.1627683179066963	0.0	0.29468139090672224	0
0	0.5308046773364042	0.0	4.581698725995355	0
0	1.236610656056617	0.0	2.585530753904401	0
0	0.6540931795733796	0.0	0.5893627818134445	0
0	1.3086025246129	0.0	4.87638011690208	0
0	0.7600522697486123	0.0	2.8802121448111233	0
0	1.3792267426352098	0.0	0.8840441727201667	0
0	0.8552895449979752	0.0	5.171061507808802	0
0	1.4488946407649816	0.0	3.1748935357178456	0
0	0.9432010177485928	0.0	1.178725563626889	0
0	1.517971762974401	0.0	5.4657428987155185	0
0	1.0258174819944867	0.0	3.4695749266245732	0
0	0.17912481487888987	0.0	1.4734069545336168	0
0	1.1044788512344508	0.0	5.760424289622247	0
0	0.4147924074537141	0.0	3.7642563175312898	0
0	1.1801349990098038	0.0	1.7680883454403333	0
0	0.5616077532934368	0.0	6.055105680528974	0
0	1.253498938682756	0.0	4.058937708438018	0
0	0.6799566121443292	0.0	2.062769736347061	0
0	1.3251327829442385	0.0	0.06660176425610465	0
0	0.7830007142108129	0.0	4.353619099344734	0
0	1.3954999297273323	0.0	2.357451127253778	0
0	0.8762980611683399	0.0	0.36128315516283244	0
0	1.464999071397145	0.0	4.648300490251451	0
0	0.962829245134639	0.0	2.6521325181605055	0
0	1.5339880157237336	0.0	0.6559645460695602	0
0	1.0444240457650402	0.0	4.942981881158179	0
0	0.25366173607545534	0.0	2.9468139090672336	0
0	1.1223122790712572	0.0	0.9506459369762658	0
0	0.45285867434497157	0.0	5.237663272064907	0
0	1.1973783357122054	0.0	3.2414952999739612	0
0	0.5909711093196384	0.0	1.2453273278829935	0
0	1.2702940633102178	0.0	5.532344662971634	0
0	0.7050178256759626	0.0	3.5361766908806667	0
0	1.3415948045346588	0.0	1.5400087187897213	0
0	0.8054316831613205	0.0	5.827026053878362	0
0	1.411726343481464	0.0	3.8308580817873947	0
0	0.8969451631747641	0.0	1.8346901096964492	0
0	1.481076004411392	0.0	6.121707444785068	0
0	0.982192913507871	0.0	4.125539472694122	0
0	1.5499948266841568	0.0	2.129371500603177	0
0	1.0628315582264376	0.0	0.1332035285122093	0
0	0.3110916017919557	0.0	4.42022086360085	0
0	1.1399939513023625	0.0	2.4240528915098825	0
0	0.4881542774792742	0.0	0.4278849194189371	0
0	1.2145059423063216	0.0	4.714902254507556	0
0	0.6191018242458612	0.0	2.7187342824166327	0
0	1.2870022175865676	0.0	0.7225663103256649	0
0	0.7293615700497372	0.0	5.009583645414283	0
0	1.3579938362835218	0.0	3.013415673323316	0
0	0.8273892666121114	0.0	1.0172477012323928	0
0	1.4279106227263199	0.0	5.304265036321011	0
